step,g_scalar,accum_norm,ema_grad_norm,loss_pos,loss_neg
1504,0.0000,0.0693,0.0191,34.1997,33.6624
1505,0.0001,0.4705,0.0194,34.5094,30.8603
1506,-0.0000,0.0586,0.0193,27.9876,28.4424
1507,-0.0000,0.0285,0.0191,29.8146,30.0354
1508,0.0000,0.0127,0.0189,29.2987,29.2004
1509,0.0001,0.1955,0.0188,32.2408,30.7243
1510,-0.0000,0.0260,0.0186,32.2810,32.4827
1511,0.0000,0.0402,0.0184,31.8984,31.5863
1512,-0.0000,0.0894,0.0183,35.1410,35.8340
1513,0.0000,0.0301,0.0181,30.6821,30.4484
1514,0.0000,0.0277,0.0179,29.7461,29.5314
1515,0.0000,0.1672,0.0178,33.2599,31.9634
1516,0.0000,0.0102,0.0176,35.6194,35.5402
1517,-0.0001,0.2808,0.0177,45.9761,48.1536
1518,-0.0001,0.4161,0.0180,38.5342,41.7611
1519,-0.0000,0.0197,0.0178,37.4863,37.6391
1520,0.0000,0.0488,0.0176,41.6072,41.2289
1521,0.0000,0.0651,0.0175,38.7225,38.2179
1522,0.0000,0.1431,0.0174,42.4901,41.3803
1523,0.0000,0.0151,0.0172,37.8118,37.6947
1524,-0.0001,0.3575,0.0174,33.9953,36.7671
1525,-0.0000,0.0797,0.0172,30.9845,31.6031
1526,-0.0001,0.4861,0.0177,31.4108,35.1819
1527,-0.0000,0.0321,0.0176,32.5732,32.8224
1528,-0.0001,0.2475,0.0176,34.1974,36.1168
1529,0.0000,0.0325,0.0174,35.3711,35.1193
1530,0.0001,0.3100,0.0175,40.4364,38.0329
1531,0.0000,0.0751,0.0173,29.1929,28.6108
1532,0.0000,0.1792,0.0173,32.3435,30.9532
1533,0.0000,0.1401,0.0171,38.7165,37.6296
1534,-0.0001,0.2778,0.0172,30.8236,32.9780
1535,0.0001,0.2541,0.0172,37.5631,35.5919
1536,-0.0000,0.1301,0.0171,41.4808,42.4902
1537,-0.0001,0.2807,0.0171,38.7956,40.9724
1538,-0.0000,0.0090,0.0170,37.7322,37.8017
1539,-0.0001,0.3552,0.0172,31.7856,34.5395
1540,0.0001,0.3362,0.0173,40.6057,37.9982
1541,0.0001,0.2197,0.0173,41.3759,39.6713
1542,0.0001,0.5175,0.0179,38.0489,34.0357
1543,-0.0001,0.2230,0.0179,34.6039,36.3333
1544,0.0001,0.4324,0.0182,41.2410,37.8881
1545,-0.0000,0.1744,0.0181,33.8038,35.1565
1546,0.0001,0.3288,0.0182,40.0458,37.4972
1547,-0.0000,0.0328,0.0180,30.0440,30.2981
1548,0.0001,0.2220,0.0180,30.4008,28.6798
1549,-0.0001,0.2106,0.0179,38.6503,40.2832
1550,-0.0001,0.2117,0.0179,30.9872,32.6285
1551,-0.0000,0.1920,0.0178,30.9442,32.4329
1552,-0.0001,0.3511,0.0180,35.9690,38.6915
1553,0.0001,0.2885,0.0180,38.4974,36.2600
1554,0.0000,0.1658,0.0179,32.4816,31.1953
1555,0.0001,0.4524,0.0183,34.7234,31.2151
1556,-0.0001,0.3139,0.0184,36.4345,38.8684
1557,0.0000,0.1054,0.0182,34.4329,33.6157
1558,0.0000,0.0587,0.0181,31.6472,31.1922
1559,0.0001,0.3853,0.0183,38.6274,35.6404
1560,0.0001,0.4606,0.0187,35.9283,32.3564
1561,-0.0000,0.1817,0.0186,24.5253,25.9344
1562,0.0000,0.0206,0.0184,33.6333,33.4735
1563,0.0001,0.4891,0.0189,36.8521,33.0583
1564,0.0000,0.0052,0.0187,34.3344,34.2937
1565,-0.0001,0.2099,0.0186,36.9264,38.5540
1566,-0.0001,0.3332,0.0187,28.9184,31.5015
1567,-0.0000,0.1159,0.0186,36.0354,36.9341
1568,-0.0001,0.2348,0.0185,31.3005,33.1209
1569,0.0000,0.0008,0.0184,32.4506,32.4447
1570,0.0001,0.2582,0.0184,32.1628,30.1607
1571,-0.0000,0.0765,0.0182,35.8221,36.4155
1572,-0.0001,0.2212,0.0181,31.5680,33.2827
1573,-0.0000,0.0773,0.0180,32.4284,33.0279
1574,0.0002,0.5890,0.0188,45.2137,40.6477
1575,-0.0000,0.1211,0.0186,27.1809,28.1203
1576,0.0000,0.0510,0.0184,29.7565,29.3614
1577,0.0000,0.0570,0.0183,32.1249,31.6826
1578,0.0000,0.1470,0.0181,39.6204,38.4801
1579,-0.0001,0.2189,0.0181,26.3819,28.0796
1580,0.0000,0.1228,0.0179,28.6981,27.7461
1581,-0.0001,0.5373,0.0186,34.7948,38.9599
1582,0.0001,0.3716,0.0187,33.2814,30.3989
1583,0.0001,0.2701,0.0187,34.0139,31.9189
1584,-0.0000,0.1007,0.0186,34.2662,35.0472
1585,-0.0000,0.1454,0.0185,32.8500,33.9773
1586,0.0001,0.2699,0.0185,31.5830,29.4902
1587,-0.0000,0.0351,0.0183,29.3627,29.6352
1588,-0.0001,0.2465,0.0183,36.7188,38.6300
1589,-0.0001,0.2973,0.0183,39.5318,41.8371
1590,-0.0001,0.5812,0.0191,38.5285,43.0364
1591,0.0001,0.5535,0.0197,39.5725,35.2793
1592,-0.0000,0.0221,0.0195,39.3265,39.4977
1593,-0.0000,0.0190,0.0193,36.4909,36.6381
1594,0.0000,0.1434,0.0191,37.0430,35.9311
1595,-0.0000,0.1587,0.0190,27.9319,29.1624
1596,-0.0000,0.1568,0.0189,31.1301,32.3462
1597,-0.0000,0.1063,0.0187,38.9056,39.7300
1598,-0.0001,0.2391,0.0187,32.2490,34.1027
1599,0.0001,0.4954,0.0192,40.7982,36.9561
1600,-0.0002,0.9522,0.0212,35.1340,42.5181
1601,0.0001,0.2362,0.0211,34.1779,32.3462
1602,0.0001,0.2828,0.0211,37.9845,35.7902
1603,-0.0001,0.3396,0.0212,29.5783,32.2121
1604,0.0001,0.3351,0.0212,37.1806,34.5820
1605,0.0000,0.0666,0.0210,25.9058,25.3890
1606,-0.0001,0.3361,0.0211,35.1816,37.7881
1607,-0.0000,0.1894,0.0210,39.0272,40.4957
1608,0.0000,0.0401,0.0208,33.3556,33.0446
1609,-0.0000,0.0582,0.0206,33.1855,33.6371
1610,-0.0000,0.1140,0.0204,27.5585,28.4427
1611,0.0001,0.4861,0.0208,40.6852,36.9169
1612,0.0000,0.0073,0.0206,31.1603,31.1036
1613,0.0001,0.2582,0.0205,35.8303,33.8282
1614,-0.0000,0.1312,0.0204,33.3541,34.3716
1615,-0.0001,0.3718,0.0205,29.1111,31.9930
1616,-0.0000,0.0204,0.0203,31.7390,31.8976
1617,-0.0000,0.1326,0.0201,33.7136,34.7416
1618,0.0001,0.3761,0.0203,37.1601,34.2436
1619,-0.0000,0.1919,0.0202,33.1828,34.6706
1620,0.0001,0.3694,0.0203,28.5116,25.6471
1621,0.0001,0.4563,0.0206,36.1121,32.5722
1622,0.0000,0.0980,0.0204,30.2555,29.4952
1623,-0.0001,0.2670,0.0204,32.4903,34.5609
1624,0.0000,0.1194,0.0202,30.9679,30.0417
1625,-0.0000,0.0429,0.0200,30.9954,31.3284
1626,-0.0000,0.1908,0.0199,31.8001,33.2798
1627,-0.0001,0.1961,0.0198,31.6197,33.1410
1628,0.0000,0.1563,0.0197,34.0692,32.8568
1629,-0.0000,0.1331,0.0195,29.6952,30.7275
1630,-0.0001,0.5239,0.0200,33.4634,37.5249
1631,0.0001,0.2283,0.0200,32.7020,30.9317
1632,-0.0000,0.0800,0.0198,35.6436,36.2641
1633,-0.0001,0.3992,0.0200,33.0731,36.1685
1634,0.0000,0.1162,0.0198,41.0073,40.1060
1635,0.0001,0.2226,0.0197,39.4184,37.6917
1636,0.0001,0.2674,0.0197,41.4970,39.4233
1637,-0.0000,0.0790,0.0196,40.0906,40.7033
1638,0.0001,0.3021,0.0196,41.2674,38.9240
1639,-0.0001,0.4092,0.0198,42.0011,45.1736
1640,0.0000,0.1497,0.0197,37.8793,36.7189
1641,0.0001,0.2836,0.0197,35.5976,33.3982
1642,-0.0001,0.2710,0.0197,40.6985,42.8005
1643,-0.0001,0.3242,0.0198,34.7880,37.3021
1644,-0.0000,0.1696,0.0196,35.6068,36.9217
1645,-0.0000,0.0585,0.0194,34.0754,34.5288
1646,-0.0000,0.1451,0.0193,34.3127,35.4381
1647,-0.0000,0.0939,0.0191,34.4161,35.1445
1648,0.0000,0.0739,0.0190,33.4087,32.8355
1649,0.0000,0.0095,0.0188,29.6918,29.6178
1650,-0.0001,0.2310,0.0187,29.8746,31.6661
1651,0.0000,0.1855,0.0186,49.9595,48.5207
1652,0.0000,0.1875,0.0185,39.5513,38.0972
1653,-0.0000,0.1811,0.0184,36.0947,37.4989
1654,-0.0001,0.2004,0.0184,29.5877,31.1419
1655,-0.0000,0.0736,0.0182,29.9734,30.5447
1656,-0.0000,0.1792,0.0181,43.4534,44.8428
1657,-0.0000,0.0424,0.0179,37.2061,37.5350
1658,0.0000,0.1322,0.0178,29.0774,28.0526
1659,-0.0002,0.8821,0.0197,36.8282,43.6673
1660,0.0002,0.5895,0.0204,44.1048,39.5339
1661,-0.0001,0.2177,0.0203,37.4865,39.1748
1662,-0.0000,0.0462,0.0201,38.0585,38.4168
1663,0.0001,0.3744,0.0202,38.9426,36.0392
1664,0.0000,0.0760,0.0201,32.1365,31.5469
1665,-0.0000,0.1095,0.0199,28.1314,28.9800
1666,-0.0000,0.0935,0.0197,32.6025,33.3278
1667,-0.0001,0.2035,0.0196,39.0770,40.6552
1668,-0.0001,0.3925,0.0198,31.9541,34.9992
1669,-0.0001,0.2828,0.0198,41.1891,43.3820
1670,-0.0001,0.2349,0.0198,36.1892,38.0105
1671,0.0001,0.4121,0.0200,35.4930,32.2976
1672,-0.0001,0.2666,0.0200,32.4203,34.4880
1673,0.0000,0.0611,0.0198,33.8789,33.4051
1674,0.0000,0.0514,0.0196,33.6404,33.2418
1675,-0.0001,0.3794,0.0198,31.3898,34.3310
1676,0.0001,0.3100,0.0198,38.9586,36.5552
1677,-0.0001,0.4854,0.0202,32.9977,36.7622
1678,-0.0001,0.2106,0.0201,31.6916,33.3246
1679,0.0000,0.1720,0.0200,40.6589,39.3256
1680,-0.0000,0.1542,0.0198,34.4985,35.6939
1681,-0.0001,0.4759,0.0202,35.2133,38.9038
1682,-0.0001,0.3824,0.0204,35.5537,38.5188
1683,0.0000,0.1751,0.0202,33.6082,32.2506
1684,0.0000,0.1610,0.0201,38.4106,37.1613
1685,0.0000,0.0782,0.0199,32.4428,31.8361
1686,0.0000,0.0335,0.0197,35.0217,34.7620
1687,-0.0000,0.0673,0.0195,32.4495,32.9714
1688,-0.0002,0.7648,0.0208,38.2341,44.1657
1689,0.0001,0.3965,0.0210,34.3553,31.2799
1690,0.0000,0.1159,0.0208,37.2546,36.3563
1691,0.0000,0.0665,0.0206,32.8332,32.3174
1692,0.0000,0.1772,0.0205,34.0248,32.6501
1693,0.0001,0.5624,0.0210,37.3190,32.9576
1694,0.0000,0.1480,0.0209,38.4511,37.3034
1695,0.0001,0.2360,0.0208,28.9553,27.1253
1696,0.0000,0.1480,0.0206,35.0948,33.9473
1697,0.0000,0.0280,0.0204,32.5692,32.3520
1698,0.0002,0.5842,0.0211,36.5583,32.0265
1699,0.0000,0.0893,0.0209,30.5195,29.8272
1700,-0.0001,0.4356,0.0211,34.8869,38.2641
1701,0.0000,0.1222,0.0209,38.5387,37.5904
1702,-0.0000,0.1032,0.0208,32.4303,33.2302
1703,-0.0000,0.1676,0.0206,33.7612,35.0614
1704,0.0001,0.2379,0.0205,34.9474,33.1027
1705,0.0000,0.0531,0.0204,35.7639,35.3520
1706,-0.0001,0.2291,0.0203,30.2466,32.0235
1707,0.0000,0.1198,0.0201,35.3026,34.3733
1708,0.0001,0.2801,0.0201,41.8565,39.6841
1709,0.0000,0.0634,0.0199,42.1155,41.6241
1710,-0.0001,0.2038,0.0198,38.3849,39.9653
1711,0.0001,0.3034,0.0199,50.6808,48.3280
1712,-0.0001,0.3335,0.0199,35.7716,38.3592
1713,0.0002,0.5899,0.0206,42.9314,38.3569
1714,0.0001,0.2116,0.0205,40.6121,38.9712
1715,-0.0000,0.1158,0.0203,30.4177,31.3160
1716,-0.0001,0.3946,0.0205,32.8792,35.9393
1717,0.0000,0.0547,0.0203,31.5224,31.0982
1718,-0.0000,0.1694,0.0202,37.8589,39.1726
1719,-0.0000,0.1086,0.0200,33.8355,34.6776
1720,-0.0000,0.0212,0.0198,31.1759,31.3400
1721,-0.0000,0.0796,0.0196,30.4654,31.0828
1722,0.0000,0.0327,0.0194,37.3144,37.0606
1723,-0.0000,0.1350,0.0193,31.2603,32.3072
1724,0.0000,0.1627,0.0192,37.3064,36.0453
1725,-0.0001,0.2164,0.0191,34.6398,36.3177
1726,-0.0001,0.3780,0.0193,36.9892,39.9210
1727,-0.0000,0.0035,0.0191,34.2839,34.3111
1728,-0.0000,0.0537,0.0189,29.2515,29.6682
1729,0.0000,0.1282,0.0188,32.7963,31.8020
1730,-0.0000,0.1587,0.0186,34.7404,35.9708
1731,0.0000,0.0274,0.0185,38.4048,38.1926
1732,-0.0001,0.2277,0.0184,32.6984,34.4632
1733,0.0000,0.0040,0.0182,38.6877,38.6569
1734,-0.0001,0.3209,0.0183,36.4950,38.9839
1735,-0.0000,0.0953,0.0182,36.9957,37.7350
1736,-0.0000,0.1058,0.0180,38.7387,39.5589
1737,0.0001,0.2653,0.0180,34.1434,32.0856
1738,-0.0000,0.0885,0.0179,32.1479,32.8343
1739,0.0000,0.1468,0.0178,31.3658,30.2269
1740,-0.0000,0.0411,0.0176,31.7273,32.0459
1741,0.0000,0.1152,0.0174,32.2351,31.3416
1742,0.0000,0.0966,0.0173,35.0258,34.2765
1743,-0.0000,0.0239,0.0171,29.1698,29.3552
1744,0.0001,0.2464,0.0171,36.3918,34.4817
1745,-0.0000,0.0299,0.0170,29.2586,29.4901
1746,0.0000,0.0792,0.0168,27.9301,27.3155
1747,-0.0000,0.1484,0.0167,31.8811,33.0318
1748,0.0000,0.0474,0.0166,36.8679,36.5002
1749,0.0001,0.2205,0.0165,34.9312,33.2213
1750,-0.0000,0.1068,0.0164,34.0912,34.9190
1751,0.0000,0.0317,0.0162,38.2721,38.0263
1752,0.0001,0.2602,0.0163,32.6956,30.6781
1753,-0.0001,0.2398,0.0163,33.3294,35.1888
1754,-0.0001,0.3082,0.0164,34.7510,37.1407
1755,-0.0000,0.1338,0.0163,32.5609,33.5982
1756,0.0000,0.0263,0.0162,34.5822,34.3781
1757,-0.0000,0.0932,0.0160,37.0966,37.8193
1758,0.0000,0.1099,0.0159,37.7014,36.8486
1759,0.0001,0.4634,0.0164,36.7333,33.1386
1760,0.0000,0.1254,0.0163,34.8960,33.9235
1761,0.0001,0.4654,0.0168,38.3461,34.7371
1762,0.0000,0.1378,0.0167,41.2245,40.1556
1763,0.0000,0.1737,0.0166,34.4807,33.1333
1764,0.0000,0.0917,0.0165,36.2851,35.5741
1765,-0.0002,0.6331,0.0175,36.6934,41.6045
1766,0.0001,0.2484,0.0175,36.8667,34.9403
1767,-0.0000,0.0259,0.0173,36.6185,36.8192
1768,-0.0001,0.3283,0.0175,34.6288,37.1744
1769,-0.0001,0.3826,0.0177,34.0802,37.0478
1770,-0.0000,0.0866,0.0175,41.8314,42.5033
1771,-0.0001,0.3984,0.0178,35.7089,38.7976
1772,-0.0000,0.1273,0.0177,28.7625,29.7498
1773,-0.0000,0.0400,0.0175,35.1604,35.4708
1774,-0.0000,0.0303,0.0173,34.4553,34.6899
1775,0.0000,0.1628,0.0172,33.4659,32.2037
1776,0.0000,0.1192,0.0171,26.6337,25.7091
1777,0.0001,0.4074,0.0174,43.9535,40.7940
1778,0.0000,0.1578,0.0173,53.4603,52.2365
1779,-0.0001,0.3031,0.0174,30.3102,32.6610
1780,-0.0001,0.2023,0.0174,32.3140,33.8829
1781,0.0000,0.1685,0.0173,39.4475,38.1414
1782,-0.0000,0.1518,0.0172,30.0964,31.2735
1783,0.0000,0.0705,0.0170,37.6506,37.1037
1784,-0.0000,0.1476,0.0169,32.1849,33.3295
1785,-0.0000,0.0897,0.0168,28.2052,28.9008
1786,-0.0001,0.2386,0.0168,31.6905,33.5415
1787,-0.0001,0.3761,0.0170,35.1658,38.0825
1788,0.0001,0.2205,0.0170,33.8514,32.1414
1789,-0.0000,0.1399,0.0169,29.4516,30.5368
1790,0.0000,0.1609,0.0168,34.9388,33.6903
1791,-0.0000,0.1357,0.0167,31.3381,32.3906
1792,-0.0000,0.0697,0.0165,31.6301,32.1704
1793,0.0001,0.2988,0.0166,33.2464,30.9296
1794,-0.0000,0.1386,0.0165,33.6345,34.7092
1795,-0.0000,0.0202,0.0164,30.4398,30.5966
1796,0.0001,0.3454,0.0166,32.3002,29.6220
1797,-0.0001,0.2791,0.0166,26.8766,29.0410
1798,0.0001,0.3225,0.0168,34.7228,32.2226
1799,0.0001,0.2087,0.0167,30.2806,28.6616
1800,0.0000,0.0487,0.0166,33.5033,33.1259
1801,-0.0000,0.0907,0.0164,28.7888,29.4922
1802,0.0001,0.3039,0.0166,29.8432,27.4869
1803,-0.0001,0.4379,0.0170,37.8789,41.2750
1804,0.0000,0.0601,0.0168,35.8102,35.3444
1805,-0.0000,0.0578,0.0166,30.0127,30.4605
1806,0.0000,0.0892,0.0165,30.8780,30.1862
1807,-0.0001,0.4534,0.0170,32.4082,35.9238
1808,-0.0001,0.4588,0.0174,37.3222,40.8805
1809,0.0000,0.0741,0.0172,32.2294,31.6546
1810,0.0000,0.1330,0.0171,34.6927,33.6612
1811,-0.0001,0.4135,0.0175,33.0387,36.2455
1812,0.0001,0.2396,0.0174,33.2901,31.4316
1813,-0.0000,0.1892,0.0174,28.1218,29.5890
1814,0.0001,0.4346,0.0177,34.7897,31.4190
1815,-0.0001,0.2203,0.0177,30.9120,32.6211
1816,0.0001,0.2393,0.0177,38.7002,36.8441
1817,0.0000,0.0228,0.0175,31.6481,31.4711
1818,-0.0000,0.1414,0.0174,35.1013,36.1980
1819,0.0000,0.0461,0.0172,39.7425,39.3853
1820,0.0001,0.3830,0.0175,38.6909,35.7217
1821,0.0001,0.2297,0.0175,28.8377,27.0561
1822,-0.0000,0.0684,0.0173,40.3341,40.8643
1823,0.0000,0.1541,0.0172,35.0313,33.8360
1824,0.0000,0.1213,0.0171,35.8857,34.9456
1825,0.0000,0.0310,0.0169,38.5643,38.3241
1826,0.0001,0.4114,0.0172,37.5051,34.3141
1827,0.0001,0.3593,0.0174,41.5168,38.7308
1828,0.0000,0.0731,0.0173,31.8274,31.2608
1829,0.0000,0.1814,0.0172,33.4382,32.0319
1830,0.0000,0.1829,0.0171,34.0175,32.5994
1831,0.0000,0.0215,0.0169,35.6379,35.4712
1832,-0.0000,0.0125,0.0168,36.0498,36.1469
1833,-0.0001,0.3003,0.0169,35.9967,38.3261
1834,0.0000,0.1360,0.0168,37.2807,36.2262
1835,0.0000,0.1660,0.0167,32.8138,31.5265
1836,0.0001,0.2490,0.0167,36.5630,34.6320
1837,0.0001,0.2693,0.0168,36.2916,34.2029
1838,-0.0001,0.4448,0.0172,28.7536,32.2014
1839,-0.0000,0.0523,0.0170,33.9094,34.3150
1840,0.0000,0.1680,0.0169,38.6909,37.3881
1841,0.0001,0.3295,0.0171,31.5385,28.9837
1842,0.0000,0.1920,0.0170,29.7736,28.2849
1843,-0.0000,0.0478,0.0168,32.8216,33.1926
1844,-0.0001,0.2046,0.0168,36.6913,38.2780
1845,0.0000,0.1175,0.0167,41.1567,40.2456
1846,0.0001,0.2636,0.0167,35.1518,33.1082
1847,0.0000,0.0280,0.0165,40.9197,40.7025
1848,-0.0001,0.3825,0.0168,36.8478,39.8140
1849,0.0000,0.1049,0.0167,36.2851,35.4718
1850,0.0000,0.0857,0.0165,38.7958,38.1313
1851,0.0000,0.1751,0.0165,35.5578,34.2000
1852,-0.0000,0.0904,0.0163,40.1461,40.8472
1853,0.0000,0.1787,0.0163,39.1857,37.7995
1854,-0.0000,0.0443,0.0161,32.1344,32.4777
1855,-0.0001,0.2193,0.0161,29.6938,31.3942
1856,-0.0000,0.0557,0.0160,29.0285,29.4606
1857,-0.0000,0.1452,0.0159,33.8239,34.9504
1858,0.0001,0.5413,0.0166,36.6714,32.4745
1859,-0.0001,0.3199,0.0168,30.1518,32.6326
1860,-0.0000,0.0107,0.0166,33.4675,33.5505
1861,-0.0000,0.1134,0.0165,32.7677,33.6471
1862,0.0000,0.1502,0.0164,28.2555,27.0907
1863,-0.0002,0.6213,0.0174,31.5434,36.3628
1864,0.0000,0.0765,0.0172,36.2017,35.6089
1865,0.0000,0.0116,0.0170,31.5671,31.4769
1866,-0.0000,0.0400,0.0169,35.5121,35.8220
1867,-0.0000,0.1091,0.0167,24.7648,25.6112
1868,0.0001,0.3311,0.0169,39.4229,36.8556
1869,-0.0001,0.3687,0.0171,31.6074,34.4656
1870,0.0001,0.3178,0.0172,31.7406,29.2766
1871,0.0000,0.1910,0.0172,35.8228,34.3419
1872,0.0001,0.3468,0.0174,39.4940,36.8040
1873,0.0000,0.1582,0.0173,31.1220,29.8950
1874,-0.0000,0.0891,0.0171,30.4957,31.1864
1875,-0.0001,0.3272,0.0172,34.7694,37.3069
1876,0.0000,0.1014,0.0171,40.6724,39.8862
1877,0.0001,0.2181,0.0171,33.2490,31.5576
1878,-0.0000,0.0118,0.0169,36.8420,36.9334
1879,0.0000,0.1142,0.0168,42.6045,41.7186
1880,0.0001,0.4313,0.0172,42.0328,38.6873
1881,0.0000,0.1399,0.0170,29.3422,28.2570
1882,0.0000,0.1033,0.0169,38.6015,37.8006
1883,-0.0000,0.0188,0.0167,38.1994,38.3453
1884,-0.0000,0.1708,0.0167,27.1313,28.4565
1885,-0.0000,0.1186,0.0165,35.3970,36.3168
1886,0.0000,0.1435,0.0164,31.9107,30.7981
1887,-0.0001,0.1984,0.0164,34.9070,36.4463
1888,0.0001,0.1987,0.0163,34.8344,33.2935
1889,-0.0000,0.0463,0.0162,28.6410,29.0001
1890,0.0001,0.2720,0.0163,35.7328,33.6234
1891,-0.0001,0.2325,0.0163,31.7614,33.5641
1892,0.0000,0.0405,0.0161,30.3950,30.0806
1893,0.0000,0.1826,0.0160,30.4836,29.0678
1894,-0.0000,0.0080,0.0159,40.3041,40.3661
1895,0.0001,0.3341,0.0161,35.1494,32.5574
1896,0.0000,0.1924,0.0160,30.9975,29.5054
1897,0.0000,0.0307,0.0159,34.1694,33.9312
1898,0.0001,0.2740,0.0160,33.2105,31.0853
1899,-0.0000,0.1800,0.0159,35.0735,36.4690
1900,-0.0001,0.5488,0.0167,32.2625,36.5192
1901,0.0000,0.0795,0.0165,43.3210,42.7045
1902,-0.0000,0.0690,0.0164,43.0628,43.5981
1903,0.0002,0.6102,0.0173,41.1257,36.3941
1904,-0.0001,0.3142,0.0174,33.4419,35.8775
1905,-0.0000,0.0659,0.0173,29.6248,30.1361
1906,-0.0001,0.4127,0.0176,38.8962,42.0961
1907,-0.0000,0.0041,0.0174,41.9772,42.0091
1908,0.0001,0.5586,0.0181,38.6904,34.3579
1909,0.0000,0.0762,0.0180,30.1725,29.5816
1910,-0.0001,0.2094,0.0179,33.8188,35.4428
1911,0.0001,0.1979,0.0178,33.9301,32.3955
1912,0.0001,0.2159,0.0178,37.6460,35.9723
1913,0.0000,0.1795,0.0177,29.2888,27.8969
1914,-0.0000,0.0449,0.0175,31.3742,31.7226
1915,-0.0000,0.0346,0.0173,31.9551,32.2233
1916,0.0000,0.1877,0.0173,37.7080,36.2520
1917,-0.0000,0.1370,0.0172,33.0286,34.0909
1918,-0.0000,0.0791,0.0170,36.4770,37.0904
1919,0.0001,0.2550,0.0170,34.1990,32.2222
1920,-0.0001,0.4540,0.0175,34.6429,38.1638
1921,-0.0001,0.3434,0.0176,33.0990,35.7626
1922,0.0000,0.0956,0.0175,43.9588,43.2177
1923,-0.0000,0.0553,0.0173,30.0047,30.4335
1924,0.0001,0.2088,0.0173,33.6967,32.0770
1925,0.0001,0.3205,0.0174,32.6419,30.1566
1926,-0.0000,0.0866,0.0172,28.8502,29.5219
1927,-0.0000,0.0404,0.0171,35.6385,35.9520
1928,-0.0001,0.3110,0.0172,27.0785,29.4910
1929,-0.0001,0.2208,0.0171,30.2704,31.9827
1930,0.0000,0.1290,0.0170,34.8142,33.8140
1931,0.0000,0.1465,0.0169,38.5247,37.3884
1932,-0.0001,0.3148,0.0170,36.9141,39.3551
1933,-0.0001,0.4162,0.0174,30.1927,33.4205
1934,-0.0001,0.5798,0.0182,38.4023,42.8985
1935,0.0001,0.2998,0.0182,30.6033,28.2785
1936,-0.0000,0.1676,0.0181,31.4841,32.7841
1937,0.0001,0.3975,0.0184,35.8386,32.7558
1938,-0.0000,0.0478,0.0182,36.0949,36.4659
1939,0.0001,0.2551,0.0182,32.1620,30.1832
1940,-0.0001,0.1941,0.0181,36.3986,37.9035
1941,0.0000,0.1104,0.0180,38.4079,37.5515
1942,0.0001,0.3021,0.0180,35.7777,33.4352
1943,-0.0000,0.1909,0.0180,38.5292,40.0100
1944,-0.0000,0.0005,0.0178,31.7763,31.7804
1945,0.0001,0.3550,0.0180,37.0068,34.2536
1946,-0.0001,0.2587,0.0180,37.6473,39.6537
1947,0.0001,0.2797,0.0180,32.5701,30.4010
1948,0.0000,0.1758,0.0179,36.5960,35.2327
1949,0.0000,0.0801,0.0178,44.5559,43.9344
1950,0.0001,0.3693,0.0180,37.7405,34.8761
1951,0.0001,0.3400,0.0181,41.6808,39.0440
1952,0.0000,0.1298,0.0180,29.6096,28.6026
1953,0.0000,0.1093,0.0178,37.3532,36.5056
1954,-0.0001,0.2286,0.0178,29.5490,31.3214
1955,-0.0000,0.1743,0.0177,38.7517,40.1034
1956,0.0000,0.1391,0.0176,42.7150,41.6365
1957,-0.0000,0.0294,0.0174,27.1432,27.3714
1958,0.0001,0.4399,0.0178,35.4994,32.0881
1959,0.0000,0.0809,0.0176,30.6191,29.9920
1960,0.0000,0.1430,0.0175,32.6119,31.5031
1961,-0.0000,0.0818,0.0173,37.6249,38.2593
1962,0.0000,0.0552,0.0172,30.7103,30.2824
1963,-0.0002,0.7618,0.0186,32.1652,38.0742
1964,0.0003,1.0033,0.0210,47.8197,40.0392
1965,-0.0000,0.1477,0.0208,36.3914,37.5366
1966,0.0001,0.2085,0.0207,35.7584,34.1419
1967,-0.0000,0.1077,0.0206,32.6960,33.5310
1968,-0.0000,0.0131,0.0204,34.5488,34.6506
1969,-0.0001,0.2322,0.0203,32.7567,34.5582
1970,-0.0000,0.1339,0.0201,33.1073,34.1457
1971,0.0000,0.0515,0.0199,30.5165,30.1168
1972,-0.0000,0.0441,0.0197,28.8000,29.1418
1973,-0.0000,0.0341,0.0195,28.8665,29.1308
1974,0.0001,0.2726,0.0195,34.8996,32.7865
1975,-0.0001,0.3644,0.0197,28.0308,30.8563
1976,0.0000,0.0672,0.0195,36.5461,36.0251
1977,0.0001,0.3674,0.0197,30.7176,27.8692
1978,-0.0000,0.1114,0.0195,34.2705,35.1345
1979,-0.0001,0.5261,0.0200,31.4475,35.5279
1980,-0.0000,0.0941,0.0198,31.9489,32.6784
1981,-0.0000,0.1326,0.0197,35.2448,36.2733
1982,0.0001,0.1952,0.0196,34.8089,33.2949
1983,-0.0000,0.0564,0.0194,30.9716,31.4093
1984,-0.0001,0.2079,0.0193,36.0272,37.6397
1985,0.0001,0.5695,0.0199,41.4854,37.0680
1986,-0.0000,0.1635,0.0198,38.4056,39.6734
1987,0.0000,0.0754,0.0196,31.9626,31.3780
1988,-0.0000,0.1385,0.0195,27.3004,28.3751
1989,0.0000,0.1001,0.0193,34.3239,33.5482
1990,-0.0000,0.0858,0.0191,35.4379,36.1031
1991,0.0001,0.2011,0.0190,37.3166,35.7567
1992,0.0000,0.0264,0.0189,35.2956,35.0911
1993,0.0000,0.1614,0.0187,39.3153,38.0633
